graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
12,13,56,71,0.05064935064935065,10628737927.011942,4,3,False,33146005858485.195,4,0.02049654238953877,north,1197774.2454457104,0.0016563146997929607,0.08928571428571429,0.05357142857142857,4.531024978304453e-41,1.430663989731765e-47,0.00017718365459917784,40711687.19724281
12,14,56,71,0.08441558441558442,13795677042.527035,4,4,False,33039226445541.152,2,0.020477684767933296,north,1200050.853304819,0.0008281573498964803,0.10714285714285714,0.05357142857142857,3.311053008448402e-27,1.2226370572763721e-52,0.0007801444102180088,40797946.493683614
12,15,56,71,0.0877705627705628,160425824880.1111,3,3,False,31890080058584.414,-1,0.023408610346038097,north,1139275.501460511,-0.00041407867494824016,0.07142857142857142,0.03571428571428571,1.1887104859811062e-106,7.159227963588368e-42,-0.0004257771010197642,40562418.49881629
12,16,56,71,0.22272727272727272,683095588447.7191,5,3,False,11048886756670.875,-9,0.04823396976345229,north,894882.6835580459,-0.0037267080745341614,0.10714285714285714,0.07142857142857142,1.6847767050313227e-132,2.901706285672072e-89,0.0006255411764617413,46860694.63480201
12,17,56,71,0.05097402597402596,532172645.3487938,4,2,False,33227286663855.547,-2,0.019987127965118964,north,1201120.2581013325,-0.0008281573498964803,0.07142857142857142,0.05357142857142857,3.246192927959857e-90,1.5064491307955086e-211,-0.000751303351835042,40955246.94323657
12,18,56,71,0.13306277056277055,19012899818.14998,4,3,False,32859099295327.965,2,0.016647371684254765,north,1183848.010249298,0.0008281573498964803,0.08928571428571429,0.05357142857142857,2.9790555879907776e-137,1.6397045228972744e-113,0.00017718365459917784,40841380.52448923
12,19,56,71,0.05081168831168829,2965547250.3857794,4,3,False,33066301888461.113,3,0.019014535194018564,north,1198694.6083930735,0.0012422360248447205,0.08928571428571429,0.05357142857142857,1.0541854286268053e-131,1.023111108190701e-135,0.00017718365459917784,40867930.55472551
12,20,56,71,0.15979437229437232,46503746621.21844,7,3,False,33569847374052.83,8,0.01829845823155065,north,1206886.8661522395,0.0033126293995859213,0.14285714285714285,0.10714285714285714,3.611534070949029e-131,6.117061348699857e-192,0.00127996866266622,41100852.83045123
12,21,56,71,0.13506493506493505,798555772733.7142,7,2,False,28233082758872.57,-7,0.02434042527384174,north,951062.5545882328,-0.002898550724637681,0.125,0.10714285714285714,2.4109489420695355e-81,,0.000351481656232,41807031.14534494
12,22,56,71,0.18511904761904766,42865382422.60966,7,3,False,32972346174611.066,5,0.017364428687990388,north,1184482.4232365,0.002070393374741201,0.14285714285714285,0.10714285714285714,3.049694061882529e-188,3.1565978119924907e-31,0.00127996866266622,40804124.31467179
12,23,56,71,0.06958874458874457,9144435852.831396,7,2,False,32915714337171.027,3,0.019181580425723925,north,1183318.9491814105,0.0012422360248447205,0.125,0.10714285714285714,3.0475351726721614e-54,1.202717773876193e-186,0.00035148165623211103,40841501.12913079
12,24,56,71,0.16114718614718615,22038935432.088146,7,3,False,33100148242986.184,1,0.018167429320659192,north,1187967.8443643865,0.00041407867494824016,0.14285714285714285,0.10714285714285714,7.998574398006438e-82,4.802177974136145e-58,0.00127996866266622,41280409.26373135
12,25,56,71,0.0012987012987012987,206179439.56593993,4,3,False,33450975365471.77,2,0.02062441024991197,north,1218375.5171119983,0.0008281573498964803,0.08928571428571429,0.05357142857142857,8.589328249984883e-180,4.144392222415404e-25,0.00017718365459906682,40944959.27230824
12,26,56,71,0.01753246753246753,49950325.53092952,3,2,False,33046190432162.406,4,0.02093882599136109,north,1191882.1557455205,0.0016563146997929607,0.05357142857142857,0.03571428571428571,6.910689726158582e-59,4.3549071300002e-110,-0.001354264107453762,40858846.9602617
12,27,56,71,0.01818181818181818,53173492.54669843,4,2,False,33404862723943.562,0,0.020339690322086185,north,1218385.7632341369,0.0,0.07142857142857142,0.05357142857142857,6.25428720829777e-62,1.7779671256010533e-225,-0.000751303351835042,41000830.54640825
12,28,56,71,0.03571428571428571,1014395060.5851727,4,1,False,32959770150055.117,1,0.01111281585262068,north,1201851.0844814596,0.00041407867494824016,0.05357142857142857,0.05357142857142857,,,,41153093.587081105
12,29,56,71,0.05443722943722944,1260892746.9758027,3,2,False,33066368966936.203,1,0.020870688368815622,north,1200384.6500423849,0.00041407867494824016,0.05357142857142857,0.03571428571428571,2.4547046990225707e-139,2.152091573987984e-40,-0.001354264107453873,40704430.929349326
12,30,56,71,0.07202380952380953,2044227463.5450807,3,3,False,33257284390230.94,0,0.0178756165863007,north,1200934.384762836,0.0,0.07142857142857142,0.03571428571428571,1.8431437985783028e-129,7.176463660156765e-62,-0.0004257771010197642,40990202.1149938
12,31,56,71,0.03571428571428571,21273349.560659137,3,1,False,32688567011436.66,5,0.01122998683173651,north,1178329.4621989005,0.002070393374741201,0.03571428571428571,0.03571428571428571,,,,40806977.79361683
12,32,56,71,0.07521645021645025,4510123623.541826,3,3,False,33959736606648.523,3,0.019180770260365472,north,1235881.0227761257,0.0012422360248447205,0.07142857142857142,0.03571428571428571,7.360131585856029e-60,2.9863725781874105e-44,-0.00042577710101965316,41522128.8847734
12,33,56,71,0.06304112554112554,7358480998.2167015,3,2,False,32990132817070.11,5,0.01883797019918293,north,1197132.6507355792,0.002070393374741201,0.05357142857142857,0.03571428571428571,1.4320977741812795e-165,5.043648135751235e-11,-0.001354264107453762,40814366.691110216
12,34,56,71,0.1301406926406927,12437528126.323578,4,3,False,33604502316433.01,-6,0.015054177782982979,north,1214431.6320281907,-0.002484472049689441,0.08928571428571429,0.05357142857142857,3.585754446835849e-124,8.9334196038704e-174,0.00017718365459917784,41289104.99759813
12,35,56,71,0.10324675324675325,554705906782.921,3,2,False,28532223299655.227,-9,0.030430167453306525,north,988791.8892309342,-0.0037267080745341614,0.05357142857142857,0.03571428571428571,1.841579848489452e-114,4.419903249562092e-15,-0.001354264107453762,42159898.164661266
12,36,56,71,0.19366883116883113,26330371766.649597,4,3,False,33176763306620.7,-2,0.017406001233839133,north,1189338.725573661,-0.0008281573498964803,0.08928571428571429,0.05357142857142857,1.1260657223304178e-14,8.190707838762693e-42,0.00017718365459917784,40976801.8022875
12,37,56,71,0.03906926406926407,7003320244.912373,3,2,False,33074710504700.26,1,0.019577423206129763,north,1195990.6780868745,0.00041407867494824016,0.05357142857142857,0.03571428571428571,7.728477028459398e-38,1.7604872667128898e-53,-0.001354264107453762,40906719.3251691
12,38,56,71,0.03571428571428571,290155545.6604958,3,1,False,33307669986177.625,1,0.010552180009019758,north,1205428.224605894,0.00041407867494824016,0.03571428571428571,0.03571428571428571,,,,41324553.19260551
12,39,56,71,0.015746753246753245,26125481.729613774,3,2,False,32950940922834.848,1,0.021376403890747873,north,1200587.1546060941,0.00041407867494824016,0.05357142857142857,0.03571428571428571,1.6034102566972887e-265,3.965979188217228e-43,-0.001354264107453762,40749851.29521086
12,40,56,71,0.03252164502164502,2461781562.345065,2,2,False,33461339077002.617,-1,0.01968426760062826,north,1214516.8172386703,-0.00041407867494824016,0.03571428571428571,0.017857142857142856,9.0970184634907e-146,3.798206128754169e-168,-0.002282751113887982,41027645.305577554
12,41,56,71,0.07012987012987013,2435426988.027532,4,2,False,32724730898429.977,2,0.014242658063509425,north,1173508.507077499,0.0008281573498964803,0.07142857142857142,0.05357142857142857,1.9185688759656615e-164,6.080654764162455e-197,-0.000751303351835042,40812767.83938711
12,42,56,71,0.046158008658008655,3600607327.1819367,4,2,False,32787370139309.7,1,0.020658627296399952,north,1189661.6944258201,0.00041407867494824016,0.07142857142857142,0.05357142857142857,5.781403832013551e-92,2.46918291189151e-57,-0.000751303351835042,40533647.12311089
12,43,56,71,0.03571428571428571,391276161.7125102,4,1,False,33706237894715.758,1,0.011625649055526398,north,1212782.3826184,0.00041407867494824016,0.05357142857142857,0.05357142857142857,,,,41395406.47043154
12,44,56,71,0.03571428571428571,267216827.8324597,2,1,False,32821860756481.996,1,0.01221252562701343,north,1184657.934450418,0.00041407867494824016,0.017857142857142856,0.017857142857142856,,,,40765565.642578274
12,45,56,71,0.048322510822510815,3184367965.9624796,4,2,False,32919147851813.64,-4,0.02065695814085159,north,1195708.5261450603,-0.0016563146997929607,0.07142857142857142,0.05357142857142857,4.874692640586591e-173,6.962153339844596e-37,-0.000751303351835042,40498555.21647604
12,46,56,71,0.04913419913419913,6460626625.358455,4,2,False,33122269786369.977,0,0.018554637047550615,north,1207298.213203809,0.0,0.07142857142857142,0.05357142857142857,1.5341423388417397e-137,3.572108468462373e-62,-0.000751303351835042,40750252.48487404
12,47,56,71,0.16558441558441558,58773112681.726814,4,4,False,32225601514456.668,3,0.013123498513338605,north,1120020.2520544347,0.0012422360248447205,0.10714285714285714,0.05357142857142857,0.0027131764727878534,2.160546078074627e-42,0.0007801444102180088,40756664.583647676
12,48,56,71,0.023809523809523808,8349716237.974572,3,2,False,33301741651184.47,1,0.01948415424241414,north,1207823.6344561975,0.00041407867494824016,0.05357142857142857,0.03571428571428571,3.5165511566328857e-31,8.88770852857545e-70,-0.001354264107453873,40809036.21344373
12,49,56,71,0.03571428571428571,1186338574.9379394,4,1,False,33071984267768.19,3,0.011326939826110001,north,1191655.6030419543,0.0012422360248447205,0.05357142857142857,0.05357142857142857,,,,40960670.61048446
12,50,56,71,0.07012987012987013,8331836149.652907,4,2,False,32848498873871.887,5,0.011789390723948731,north,1171910.2955840626,0.002070393374741201,0.07142857142857142,0.05357142857142857,2.157130046886453e-30,3.5276909603349924e-189,-0.000751303351835042,40826116.04872177
12,51,56,71,0.03571428571428571,605033636.7059091,4,1,False,32816517617437.76,2,0.01215253133668439,north,1188203.2906593082,0.0008281573498964803,0.05357142857142857,0.05357142857142857,,,,40767015.99665311
12,52,56,71,0.03571428571428571,57219215380.06142,3,1,False,31518909853413.336,-1,0.030939719053433574,north,1123638.2988918326,-0.00041407867494824016,0.03571428571428571,0.03571428571428571,,,,41816322.3788115
12,53,56,71,0.03571428571428571,24184080713.095936,3,1,False,31387915801263.617,2,0.029598984841272546,north,1111453.5786522168,0.0008281573498964803,0.03571428571428571,0.03571428571428571,,,,41660315.89791905
12,54,56,71,0.003896103896103896,271351572.6194462,3,3,False,33040551910351.03,4,0.021009680952587775,north,1195464.7979693064,0.0016563146997929607,0.07142857142857142,0.03571428571428571,1.1525467765475851e-08,1.3303854338147973e-128,-0.0004257771010197642,40970784.95172359
12,55,56,71,0.01764069264069264,3303422413.5322227,3,3,False,33077391520242.83,3,0.01925182847378229,north,1197633.1851167323,0.0012422360248447205,0.07142857142857142,0.03571428571428571,2.330055400372462e-61,0.0008520797499354555,-0.0004257771010197642,40753382.908669636
12,56,56,71,0.021536796536796538,2577841895.8332357,3,3,False,33180444463813.754,5,0.02062883266174021,north,1200644.1404052284,0.002070393374741201,0.07142857142857142,0.03571428571428571,4.1802474521892234e-228,55.99886973238337,-0.0004257771010197642,40876003.14819815
12,57,56,71,0.046861471861471854,3141475445.568513,3,3,False,32695522058513.367,2,0.020130530477283443,north,1182982.1055072586,0.0008281573498964803,0.07142857142857142,0.03571428571428571,3.907000331369642e-08,1.3310385845396796e-247,-0.0004257771010197642,40606139.82480376
12,58,56,71,0.10324675324675325,7661939602.164812,3,2,False,32291863765641.74,2,0.014113633543419518,north,1159231.8330773318,0.0008281573498964803,0.05357142857142857,0.03571428571428571,1.2363829041427168e-50,1.7448811352450473e-171,-0.001354264107453762,40958873.637567855
12,59,56,71,0.07012987012987013,3193295008.386878,2,2,False,32564448548715.37,-1,0.01321313997667787,north,1169064.5668629312,-0.00041407867494824016,0.03571428571428571,0.017857142857142856,2.203187241125369e-250,9.043043795192985e-237,-0.002282751113887982,40908257.875799835
12,60,56,71,0.03571428571428571,559382347.7885528,2,1,False,32827020976075.05,3,0.011586943505737093,north,1188393.204144248,0.0012422360248447205,0.017857142857142856,0.017857142857142856,,,,40752349.8332188
12,61,56,71,0.03571428571428571,1733278135.2187715,2,1,False,32860834144307.37,-3,0.01182325584194207,north,1183779.2825389612,-0.0012422360248447205,0.017857142857142856,0.017857142857142856,,,,40855918.48403217
12,62,56,71,0.0659090909090909,41407235264.95739,5,3,False,33306652832554.676,2,0.020164065432564562,north,1199670.9984021795,0.0008281573498964803,0.10714285714285714,0.07142857142857142,55.99994468129999,2.4028951994150715e-10,0.0006255411764617413,41197728.08147971
12,63,56,71,0.0659090909090909,44176673037.20708,5,3,False,33458732800822.95,5,0.02002293637134451,north,1197024.8499725582,0.002070393374741201,0.10714285714285714,0.07142857142857142,8.52096687042751e-44,55.99990725867775,0.0006255411764617413,41082992.123103976
12,64,56,71,0.033766233766233764,26141199002.934578,5,2,False,33670005415236.91,0,0.01960253162346929,north,1207286.3530484233,0.0,0.08928571428571429,0.07142857142857142,1.0143501723804942e-41,6.852747526979402e-60,-0.0003029458299722565,41044877.754953675
12,65,56,71,0.033766233766233764,28097640112.527752,5,2,False,33584598315161.984,5,0.019516510535443912,north,1201250.2406949971,0.002070393374741201,0.08928571428571429,0.07142857142857142,4.935300799861977e-22,9.782756760085934e-80,-0.0003029458299723675,41179938.46547542
12,66,56,71,0.001948051948051948,1932770225.6209369,3,2,False,34136512405604.164,-2,0.020396900618433238,north,1231123.67624546,-0.0008281573498964803,0.05357142857142857,0.03571428571428571,1.0128165898176845e-71,1.7129346259068601e-68,-0.001354264107453873,41355039.40383719
12,67,56,71,0.03538961038961039,4624622628.384184,3,3,False,33398587891111.094,1,0.020920076572883688,north,1192848.1652693,0.00041407867494824016,0.07142857142857142,0.03571428571428571,2.374387997209052e-101,8.069206419865562e-76,-0.0004257771010197642,40922567.26442212
12,68,56,71,0.03538961038961039,3839194462.778994,3,3,False,33905861631579.92,2,0.021968813052455682,north,1226329.701731892,0.0008281573498964803,0.07142857142857142,0.03571428571428571,4.953763270811519e-204,3.129063381752152e-48,-0.0004257771010197642,41329649.73975661
12,69,56,71,0.001948051948051948,2003548374.774838,3,2,False,33725027941897.85,1,0.0200737809806762,north,1213167.3444381475,0.00041407867494824016,0.05357142857142857,0.03571428571428571,2.9855531708788433e-221,8.123954815690265e-255,-0.001354264107453873,40840027.59717211
12,70,56,71,0.03571428571428571,4129100409.2056813,3,1,False,32397483852925.47,4,0.0395705141102285,north,1170172.986596444,0.0016563146997929607,0.03571428571428571,0.03571428571428571,,,,41293390.61156412
13,0,40,39,0.05,917344121971439.9,33,1,True,3.7241638320024136e+18,-1,0.086558308866497,north,263011254.59612602,-0.001422475106685633,0.8,0.8,,,,
13,1,40,39,0.05,299802479844978.94,33,1,True,3.7414334587094103e+18,0,0.08918607423431352,north,265225979.5748352,0.0,0.8,0.8,,,,
13,2,40,39,0.05,720715468400496.5,33,1,True,3.7437160462249416e+18,1,0.08731765734459784,north,265786253.2670753,0.001422475106685633,0.8,0.8,,,,
13,3,40,39,0.05,1525763296618903.2,33,1,True,3.7526759970151706e+18,1,0.08528934837612631,north,266699429.83645362,0.001422475106685633,0.8,0.8,,,,
13,4,40,39,0.18461538461538463,7600394520462.347,33,2,True,3.752314927408006e+18,0,0.09371297462692477,north,264373659.3729809,0.0,0.825,0.8,1.1396851745931396e-186,4.468737031347996e-128,0.002573519545104319,
13,5,40,39,0.09743589743589744,15594037909467.62,33,2,True,3.750181734404001e+18,-2,0.08945381830709495,north,263980529.27034888,-0.002844950213371266,0.825,0.8,2.4475786579680155e-36,6.314980063142362e-62,0.002573519545104319,
13,6,40,39,0.05,1.4546930116462274e+16,33,1,True,3.674236846096859e+18,1,0.09069432761630829,north,263234603.28452864,0.001422475106685633,0.8,0.8,,,,
13,7,40,39,0.05,2589667455189538.5,33,1,True,3.7345371424555325e+18,-3,0.07937432260305213,north,260017058.50000662,-0.004267425320056899,0.8,0.8,,,,
