,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
1686,16,76,86,145,0.005800925021171264,0.7800717340087222,3,2,0.050274371107491334,-1,-0.0010803995483272544
1687,16,77,86,145,0.025620056338250586,0.7304979304309727,3,3,3.7868128080677366,-16,-0.008202077135805452
1688,16,78,86,145,0.03018603071954645,0.8325599397530956,5,4,-0.16678910472472808,-17,-0.0009427788716058483
1689,16,79,86,145,0.026301286492804964,0.7251242830933283,5,4,1.3513394595951809,1,-0.0049895711571866785
1690,16,80,86,145,0.030837612000402696,0.7260386998323812,5,2,0.46756990269875587,-1,-0.0024519017198454673
1691,16,81,86,145,0.016293637203349927,0.7556805652734605,5,2,0.5777304372691674,10,-0.003284693846264064
1692,16,82,86,145,0.02504444483924648,0.6831557050631322,4,3,1.8825553907604444,7,-0.005375834062913393
1693,16,83,86,145,0.017745098039215684,0.7600009141366123,4,2,1.238780218131751,10,-0.0020638882791315927
1694,16,84,86,145,0.022294836186765053,0.6782803459579154,4,2,4.8219140491173675,4,-0.01791555685902879
1695,16,85,86,145,0.017995836812526284,0.7183229907481758,4,3,0.725535179540941,-1,-0.0035805384485402825
1696,16,86,86,145,0.039125602319856755,0.7269333364288512,5,4,1.751924332280339,-5,-0.004439723911459997
1697,16,87,86,145,0.02751916270384123,0.7300097443625728,4,3,3.6821077335627024,-7,-0.00874528353107451
1698,16,88,86,145,0.05214188000781707,0.7364363146405067,5,3,8.384170714579113,0,-0.016283000129192482
1699,16,89,86,145,0.028553188717347397,0.6853050414023235,5,3,2.5004551283670367,-1,-0.0024012236795030173
1700,16,90,86,145,0.03034004299394177,0.7292852168723222,5,2,0.47765040300726014,-26,-0.0016690375183597284
1701,16,91,86,145,0.008952511237052962,0.7810215946745451,4,2,2.144069727502938,-10,-0.003958474597261785
1702,16,92,86,145,0.013596291229670158,0.9051954983567043,4,4,0.16197501343634713,-3,-0.0010760813214259757
1703,16,93,86,145,0.03321347143508566,0.7266405541150588,4,4,2.547329477013818,-9,-0.002519492571332882
1704,16,94,86,145,0.012237207237207231,0.8037189190402481,4,4,-0.02471042116388844,-3,-0.0014860513332005942
1705,16,95,86,145,0.0074410997119615475,0.8296505753477026,4,3,-0.3588809275734093,-1,3.4890331615189396e-05
1706,16,96,86,145,0.012907361676171526,0.7723042572366207,3,2,0.3874272320678074,-2,-0.002653109997116876
1707,16,97,86,145,0.008215751416845808,0.8340832320694127,4,3,1.0322384506353046,-1,-0.00021941688741294874
1708,16,98,86,145,0.015327651524641942,0.7198430847301021,4,3,2.4572585369489843,5,-0.006041865732639651
1709,16,99,86,145,0.03039736824962543,0.7506691372340006,3,2,-6.64531199911562,-5,0.0084643702958907
1710,16,100,86,145,0.02559205500381971,0.8742375971302264,3,3,0.5229053911969004,-8,-0.006186728718493212
1711,16,101,86,145,0.032812540097081816,0.7311282072538935,4,3,0.7213728455606088,-6,-0.006582279816067654
1712,16,102,86,145,0.038072023735498436,0.7247716025036509,3,3,-4.95650373942658,6,0.01275576671754644
1713,16,103,86,145,0.035826330532212874,0.7636318274857752,3,2,-22.203901338284822,13,0.05213445549656889
1714,16,104,86,145,0.024131326949384406,0.7339805496082205,3,2,3.3886777597217588,8,-0.0072990870310158384
1715,16,105,86,145,0.015609090711689887,0.737525868302181,4,2,0.7401682339214517,-4,-0.004290606194731761
1716,16,106,86,145,0.03172214622283022,0.7401127064642419,4,2,-5.881793790737561,16,0.015437150457330212
1717,16,107,86,145,0.01823789981108723,0.7722896441513766,2,2,-0.0926690454307959,-9,-0.003316645069692037
1718,16,108,86,145,0.013760015634160636,0.8077499306429964,3,2,0.5763125769792623,0,-0.0040165145949024594
1719,16,109,86,145,0.035390528304345,0.744825478436069,4,3,13.337106170248092,3,-0.028871779329429914
1720,16,110,86,145,0.015923392612859095,0.8661880464495466,4,2,0.37706711892070643,-2,-0.0007040522389388515
1721,16,111,86,145,0.03241126330729613,0.7053896375909273,4,4,-4.214460354532719,-14,0.0019072030233016068
1722,16,112,86,145,0.032299524460947165,0.7738810405211167,4,2,-19.64052865977112,3,0.044724252799701714
1723,16,113,86,145,0.0213514863309665,0.7232490589757877,3,2,5.346752322678981,-25,-0.023406761960957312
1724,16,114,86,145,0.015453064946908993,0.8130108920017242,3,3,0.6174942520310083,2,-0.003065773040174774
1725,16,115,86,145,0.015341888693461878,0.7932220060801232,3,2,-0.1293754615194871,-36,-0.010464099088590195
1726,16,116,86,145,0.017654342921100786,0.7487204267466322,3,2,2.992754449327549,8,-0.005565242810372073
1727,16,117,86,145,0.018643410852713177,0.8189828554376989,4,2,0.20895359346559417,3,-0.0011426733581198223
1728,16,118,86,145,0.022024643543111393,0.7682800629280756,4,3,-0.22086066220640532,-13,-0.0016831440469917136
1729,16,119,86,145,0.020126280468277722,0.6458269892677594,3,3,0.8830081378327463,4,-0.0033260290140282034
1730,16,120,86,145,0.01734414696111003,0.789342426332105,2,2,0.4519013181845821,20,0.0022106038601925615
1731,16,121,86,145,0.01050420168067227,0.7906545430364434,2,2,-0.03611853904664031,-5,-0.002420020915294474
1732,16,122,86,145,0.011594565944771141,0.75367959585868,2,2,4.299542358166491,22,-0.010552141033499551
1733,16,123,86,145,0.016138839121055258,0.8420686679116969,4,3,0.4570872210447874,4,-0.0007987080912266464
1734,16,124,86,145,0.015063079495364035,0.7718496090816918,2,2,3.5158565090424077,18,-0.005638814312343282
1735,16,125,86,145,0.01038151694786442,0.7923049279646677,2,2,-0.4114035699400347,1,-0.0030724303253909235
1736,16,126,86,145,0.010758848994143111,0.7651715931792357,2,2,0.30121475608825676,-1,-0.0015659429317862739
1737,16,127,86,145,0.016799141730742272,0.7041828871035919,4,2,0.7362095452093058,-7,-0.0034002905796694516
1738,16,128,86,145,0.02409354439450199,0.7503300447151618,3,2,1.4868974807041013,-9,-0.0059584729818080995
1739,16,129,86,145,0.021956451361376122,0.7417094558453248,3,2,0.3197324458332673,-10,-0.0007980388922046167
1740,16,130,86,145,0.016332486482965276,0.8272051365774035,4,2,1.066226281659283,-7,-0.006611068710871221
1741,16,131,86,145,0.015250472281936026,0.8841737842577242,4,2,3.9700043382665626,-32,-0.013047315977898932
1742,16,132,86,145,0.021797277050355026,0.7183184755596572,4,2,-8.735377708964108,4,0.018336662645635743
1743,16,133,86,145,0.02954530649469091,0.7563710803281212,3,2,4.578748470169728,-27,-0.010449275246220024
1744,16,134,86,145,0.023951534102012898,0.7384434070577633,3,2,21.016762605968097,-4,-0.04991602557582736
1745,16,135,86,145,0.02332616767637287,0.7361823495771878,3,2,10.145538076676814,-13,-0.02572870311641695
1746,16,136,86,145,0.016233401041882575,0.7193734445501057,3,2,2.0220213839007215,9,-0.003244711054888244
1747,16,137,86,145,0.024988975153133842,0.744339536103471,3,2,1.6865069548289853,1,-0.007566016875601378
1748,16,138,86,145,0.01219033208773291,0.6625172500584251,3,2,2.8385370849669016,-5,-0.005620690023694169
1749,16,139,86,145,0.010411699563546347,0.8111398452679912,2,2,-1.2976095533873604,-3,0.0016911441208036504
1750,16,140,86,145,0.015129307536968275,0.7820736486233696,2,2,-8.324799809482784,-1,0.01920726733513775
1751,16,141,86,145,0.007708944042733374,0.8672427141162696,2,2,-1.0040072091664456,2,0.002709786122310154
1752,16,142,86,145,0.009536541889483063,0.7350549032105317,2,2,-0.26798935877047825,1,-0.0026140071538306997
1753,16,143,86,145,0.019090909090909092,0.7903946874009217,2,2,6.403041202327927,16,-0.013324905162959089
1754,16,144,86,145,0.01636310338088724,0.7258871938351074,2,2,3.178756830273926,-34,-0.015194443072385322
1755,17,0,39,62,0.05967697020328598,0.6267863912880127,5,4,4.467271339050214,-11,-0.009081161275941496
1756,17,1,39,62,0.040918535655377765,0.7610723681168755,7,4,1.3194161501226205,-1,-0.007955715766744309
1757,17,2,39,62,0.022853608379924166,0.6997585525982908,4,4,0.34739444928402463,-6,-0.006913617090161028
1758,17,3,39,62,0.012822119401066766,0.7125211086578047,4,3,0.3597984058154964,0,-0.0019071248657672735
1759,17,4,39,62,0.059906711222500686,0.6486697050074853,5,4,3.0463810772007918,-6,-0.010222821806910698
1760,17,5,39,62,0.04900713321765954,0.6273854324898142,7,4,1.9021982296355446,1,-0.0057131923382891525
1761,17,6,39,62,0.024064970117601697,0.7614127906739089,4,4,0.047862326317783754,-4,-0.0031045169739734035
1762,17,7,39,62,0.03298738298738299,0.7234979464955162,4,2,0.7195725238954935,1,-0.006446140421125124
1763,17,8,39,62,0.07487682882419724,0.6792684491220098,6,5,1.956767961903111,-2,-0.0044275440093365925
1764,17,9,39,62,0.049411455990403357,0.7149628280010943,7,6,0.060199566139715444,3,0.0014414369876589173
1765,17,10,39,62,0.0341751815436026,0.617946342142661,6,4,1.0458284272046967,-3,-0.00781324033627695
1766,17,11,39,62,0.03473694921063341,0.654608488525531,6,2,1.4430317291605945,-2,-0.009622748500157596
1767,17,12,39,62,0.022358781569307883,0.7141540048940132,6,3,-0.05989120064369047,-8,-0.004158938141939461
1768,17,13,39,62,0.046656170340380866,0.7454624731624464,6,4,1.8745814533542529,4,-0.01037460395526657
1769,17,14,39,62,0.10713161107897948,0.6577203473048775,5,5,7.441432610104357,7,-0.026552118033624783
1770,17,15,39,62,0.1189014202172097,0.6366209583700139,5,3,3.1542337614428533,0,0.0204362904533133
1771,17,16,39,62,0.018713450292397658,0.83997510035984,7,3,-0.2202716872946695,-3,-0.002086843915981851
1772,17,17,39,62,0.03119443908917593,0.6379860509547485,7,2,2.177346663752047,-1,-0.013292462764610047
1773,17,18,39,62,0.06891266628108732,0.6931892775973748,7,4,2.7936958620089456,-2,-0.014594526992195433
1774,17,19,39,62,0.07292536897800055,0.6632918936411255,7,3,3.6467214021760554,-7,-0.010345942987582013
1775,17,20,39,62,0.033474712422080846,0.7341975597962778,4,2,1.6865961140387213,-20,-0.02380033081976024
1776,17,21,39,62,0.03946511578090525,0.6804496736606207,6,2,2.463639815729394,-3,-0.014358717694215206
1777,17,22,39,62,0.03631139815350341,0.7477335699772486,6,2,1.7640971058361004,-4,-0.005716385766022014
1778,17,23,39,62,0.1244687573634942,0.6500698055257181,6,4,-1.8630180357163937,-13,0.015039901780678544
1779,17,24,39,62,0.08201272411798728,0.5438208990465382,6,3,-2.101519136934101,-3,0.02162359727976665
1780,17,25,39,62,0.05753057858321015,0.6792998899745571,6,4,-0.20461787830475942,0,-0.003385308686526811
1781,17,26,39,62,0.09577576419681683,0.8312090164613148,6,3,3.2428903309116066,-1,-0.016653926169480415
1782,17,27,39,62,0.07667619904462009,0.7400870688512154,5,4,0.024182567998948912,-4,-0.003870811708462596
1783,17,28,39,62,0.0543366964419596,0.7968427943871179,5,3,-0.0602210622384689,-3,0.00039684510878890134
1784,17,29,39,62,0.03407771565666302,0.7344083325801237,5,2,-0.4230227450851345,1,-0.000550055281506534
1785,17,30,39,62,0.07597840755735492,0.6237226199419013,5,2,-8.767800095367434,-2,0.09640244463619663
1786,17,31,39,62,0.042275560696613326,0.7622383230157177,4,2,1.9672309530347007,1,-0.0171157754304348
1787,17,32,39,62,0.07312190733243364,0.655411346545271,4,2,-10.995087433388889,1,0.10087162689632134
1788,17,33,39,62,0.06518111518111518,0.6115748819807942,4,3,-2.4230143301119966,-3,0.011202412222412694
1789,17,34,39,62,0.06803868645973908,0.6614797627779709,3,2,-11.710122013128952,-4,0.09831625396390425
1790,17,35,39,62,0.05778870252554463,0.7466746982469625,4,4,1.1268412793801446,-14,-0.02481605001881343
1791,17,36,39,62,0.07128826339352655,0.6982046698205991,4,4,-0.8134777685770729,-4,0.0008074342369778775
1792,17,37,39,62,0.03089668615984405,0.7743075422719901,4,2,0.3503483995386034,-5,-0.013620985975903444
1793,17,38,39,62,0.03400916821969454,0.6574008639867911,4,2,1.4384678340185673,-11,-0.010993740471089197
1794,17,39,39,62,0.033744617955144274,0.6850712300833213,3,2,2.061786765175384,-4,-0.020731109146879312
1795,17,40,39,62,0.04409742304479147,0.6324511343471123,3,3,0.23074373107716895,-6,-0.01229757436811002
1796,17,41,39,62,0.08172461067197909,0.6444135571433264,4,4,2.2964260224231197,-18,-0.010168799570334508
1797,17,42,39,62,0.07815050446629394,0.5690059771357895,4,3,1.1667988480839142,3,-0.017313183033615842
1798,17,43,39,62,0.06977058029689609,0.666300901210513,4,2,-9.01482107441862,-3,0.09928242466332696
1799,17,44,39,62,0.0363697705802969,0.7804128393959354,4,3,0.5854014678591568,-3,-0.011718249473919862
1800,17,45,39,62,0.02801340959235696,0.6432770160179216,4,3,0.6844452103947702,-2,-0.010358961620660578
1801,17,46,39,62,0.019468543152753676,0.8324243818591833,3,3,0.5960615570386523,1,-0.005835051983361317
1802,17,47,39,62,0.030399717241822506,0.7780209291796683,3,2,1.883097762268136,-1,-0.014923576199008304
1803,17,48,39,62,0.09572488914594178,0.7055647101361597,4,3,3.9874056823617536,0,0.009185356971322
1804,17,49,39,62,0.02678919521024784,0.6777013324995448,3,3,1.6304995423753326,-10,-0.015144674447937267
1805,17,50,39,62,0.034930274403958614,0.7792269523082662,4,2,-2.56607314913731,-4,0.024372597136128993
1806,17,51,39,62,0.04689608636977058,0.6040897095604558,4,2,-8.719447962305821,-4,0.06280525382429325
1807,17,52,39,62,0.060707859392069914,0.6711216127087279,4,2,-7.110279364533639,7,0.08786657028218925
1808,17,53,39,62,0.03803418803418803,0.6642144529952104,2,2,-5.083368351815352,-1,0.04495150154131139
1809,17,54,39,62,0.038349077822762034,0.6367403890998089,2,2,-6.211941960889575,5,0.04129664839520225
1810,17,55,39,62,0.0923890923890924,0.5427931940851128,3,3,-0.31427838605647196,0,0.009264576782254341
1811,17,56,39,62,0.07046944283786388,0.6306869971047204,3,2,-9.777100214036537,2,0.1021836475349901
1812,17,57,39,62,0.053511449564081146,0.6416223919842631,3,2,-4.702850953007214,-10,0.05123435863364523
1813,17,58,39,62,0.050811323179744225,0.6526214026639225,2,2,-6.967634895024091,-12,0.05236156987419277
1814,17,59,39,62,0.04829327592485487,0.6303902749166385,3,2,2.6256583280263754,-5,-0.019084039043232304
1815,17,60,39,62,0.04367971210076473,0.67112458015369,2,2,-1.092137752003012,-5,0.015420810154645359
1816,17,61,39,62,0.038281601439496174,0.682210089503874,2,2,-0.7041480459572256,-6,0.020310973804266663
1817,18,0,31,48,0.04071684587813619,0.7359352788995999,5,3,0.35817101877958635,1,-0.0037909930752221266
1818,18,1,31,48,0.04179211469534049,0.8412906810892306,5,5,-0.03963790137285628,2,0.00035286872465845054
1819,18,2,31,48,0.0835483870967742,0.6753001241420116,5,5,0.03864019272891994,6,0.00845033733811651
1820,18,3,31,48,0.11329749103942653,0.5761304988209691,5,5,1.884780367292521,4,-0.0011538904226723878
1821,18,4,31,48,0.13168458781362008,0.6741549139307716,5,4,-1.845430456292135,1,0.029847900010670725
1822,18,5,31,48,0.02003584229390681,0.832269459181656,4,3,-0.6023329025636741,1,-0.003356681500730374
1823,18,6,31,48,0.02637992831541219,0.727698067324234,5,4,0.9265761720723731,0,-0.0036864356803908427
1824,18,7,31,48,0.026487455197132616,0.7755510840043806,5,4,0.20665485947559148,0,-0.003645632764338491
1825,18,8,31,48,0.03885304659498207,0.674886736939545,6,4,1.710723756055529,0,-0.005331471793170395
1826,18,9,31,48,0.025770609318996412,0.6835378039330545,4,3,1.2011030149216992,0,-0.00755811979816956
1827,18,10,31,48,0.05175627240143369,0.7070393596567589,5,4,0.6053847275947106,0,-0.007463857976701793
1828,18,11,31,48,0.031505376344086025,0.7669055981501056,5,4,0.25000231006225704,1,-0.004928821112590631
1829,18,12,31,48,0.0732616487455197,0.6689050009152193,5,4,3.6179716222254115,0,-0.01928541490356439
1830,18,13,31,48,0.06003584229390682,0.7510467547538051,6,5,-0.08166690196884474,-1,-0.004421829023474433
1831,18,14,31,48,0.09523297491039426,0.7033160367248263,5,4,1.9276757550682646,5,-0.011527385089837971
1832,18,15,31,48,0.05824372759856632,0.7090499946969824,5,2,-0.28141084842715713,6,-0.02188566088349675
1833,18,16,31,48,0.03297491039426523,0.7798450984589357,5,2,-0.4937702324254474,4,0.0012603254943147624
1834,18,17,31,48,0.08172043010752689,0.7544974150925166,6,3,-0.26467515108463147,0,9.796390845179248e-05
1835,18,18,31,48,0.058315412186379915,0.7346068884730249,6,2,-0.6892386015296807,3,-0.019747088091477794
1836,18,19,31,48,0.0946953405017921,0.6142367104817065,6,3,0.6377245119828103,-2,-0.012580954008095058
1837,18,20,31,48,0.046236559139784944,0.6516093928767482,6,2,-0.02173260221256612,1,-0.007180306564826766
1838,18,21,31,48,0.08960573476702509,0.6636429966012074,5,3,0.18091939316396122,-4,0.0025338662425445913
1839,18,22,31,48,0.1168458781362007,0.6438470007460415,3,3,-1.6837036103221692,4,0.014436486754808464
1840,18,23,31,48,0.07258064516129034,0.6636202078030007,5,2,-0.03532474562125287,-2,-0.036531881555178614
1841,18,24,31,48,0.06648745519713262,0.6181656934215785,5,2,-0.07081874028553159,-2,-0.014232285978727721
1842,18,25,31,48,0.08939068100358423,0.6099301582590673,5,3,1.7021415352608358,-2,-0.04577545310258446
1843,18,26,31,48,0.06899641577060932,0.6199195631552448,5,2,1.0566295691584742,-2,-0.041368742496257827
1844,18,27,31,48,0.04541218637992831,0.7431217076300616,5,2,-0.5289766494376522,5,-0.0052894173135659694
1845,18,28,31,48,0.07519713261648747,0.6442919102502096,5,2,-3.964439135924735,-1,0.021681539247660697
1846,18,29,31,48,0.05860215053763441,0.6687628272073567,5,2,-0.054177576761958335,0,-0.020317463304584338
1847,18,30,31,48,0.0449820788530466,0.8257370586213472,2,2,-0.029036736574823863,-4,-0.033806501266243794
1848,18,31,31,48,0.03422939068100358,0.6774898948545192,2,2,0.41619357670843726,-2,-0.025125413445326372
1849,18,32,31,48,0.05777777777777779,0.6899294657254684,3,2,0.5439822642579202,-1,-0.03734709217887011
1850,18,33,31,48,0.06487455197132616,0.8183098029319974,3,3,0.19475743746201601,-1,-0.029840034887801403
1851,18,34,31,48,0.04021505376344087,0.7802672415837764,2,2,-0.3076881298797076,-1,-0.032431631119631654
1852,18,35,31,48,0.06362007168458783,0.7075319544293053,4,2,-1.2088261833964253,4,-0.019731669559667098
1853,18,36,31,48,0.10272401433691757,0.685992543294517,4,3,1.6371355300766908,4,-0.053020215358531686
1854,18,37,31,48,0.05068100358422938,0.685124186630213,4,4,-1.0208188801024534,2,0.0013556406198933502
1855,18,38,31,48,0.0750537634408602,0.680985365838718,3,2,-5.358320414126567,5,0.036976965512602544
1856,18,39,31,48,0.054838709677419356,0.747154060897187,3,3,-2.789357954718554,5,0.006523419095184502
1857,18,40,31,48,0.06939068100358423,0.7034455108920055,3,2,-5.904195196836838,-3,0.030834398939359353
1858,18,41,31,48,0.09014336917562724,0.6994987577309886,3,3,-3.1730425303772023,6,0.020570150155012012
1859,18,42,31,48,0.07007168458781363,0.7107985659814129,3,2,-6.91431759564459,2,0.0711134031755069
1860,18,43,31,48,0.0729390681003584,0.778354773435832,4,3,1.1978896036031728,1,-0.01602756742012268
